,image,link,title,year,type,id,cast_names,cast_links,cast_len
32,"https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX140_CR0,4,140,207_.jpg",https://www.imdb.com/title/tt0050083/?ref_=chttp_t_5,12 Angry Men,1957,film,tt0050083,Henry Fonda,,5
33,"https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX140_CR0,4,140,207_.jpg",https://www.imdb.com/title/tt0050083/?ref_=chttp_t_5,12 Angry Men,1957,film,tt0050083,Lee J. Cobb,/wiki/Lee_J._Cobb,5
34,"https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX140_CR0,4,140,207_.jpg",https://www.imdb.com/title/tt0050083/?ref_=chttp_t_5,12 Angry Men,1957,film,tt0050083,Ed Begley,/wiki/Ed_Begley,5
35,"https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX140_CR0,4,140,207_.jpg",https://www.imdb.com/title/tt0050083/?ref_=chttp_t_5,12 Angry Men,1957,film,tt0050083,E. G. Marshall,/wiki/E._G._Marshall,5
36,"https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX140_CR0,4,140,207_.jpg",https://www.imdb.com/title/tt0050083/?ref_=chttp_t_5,12 Angry Men,1957,film,tt0050083,Jack Warden,/wiki/Jack_Warden,5
37,"https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0108052/?ref_=chttp_t_6,Schindler's List,1993,film,tt0108052,Liam Neeson,/wiki/Liam_Neeson,6
38,"https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0108052/?ref_=chttp_t_6,Schindler's List,1993,film,tt0108052,Ben Kingsley,/wiki/Ben_Kingsley,6
39,"https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0108052/?ref_=chttp_t_6,Schindler's List,1993,film,tt0108052,Ralph Fiennes,/wiki/Ralph_Fiennes,6
40,"https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0108052/?ref_=chttp_t_6,Schindler's List,1993,film,tt0108052,Caroline Goodall,/wiki/Caroline_Goodall,6
41,"https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0108052/?ref_=chttp_t_6,Schindler's List,1993,film,tt0108052,Jonathan Sagall,/wiki/Jonathan_Sagall,6
42,"https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0108052/?ref_=chttp_t_6,Schindler's List,1993,film,tt0108052,Embeth Davidtz,/wiki/Embeth_Davidtz,6
43,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,Elijah Wood,/wiki/Elijah_Wood,19
44,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,Ian McKellen,/wiki/Ian_McKellen,19
45,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,Liv Tyler,/wiki/Liv_Tyler,19
46,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,Viggo Mortensen,/wiki/Viggo_Mortensen,19
47,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,Sean Astin,/wiki/Sean_Astin,19
48,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,Cate Blanchett,/wiki/Cate_Blanchett,19
49,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,John Rhys-Davies,/wiki/John_Rhys-Davies,19
50,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,Bernard Hill,/wiki/Bernard_Hill,19
51,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,Billy Boyd,/wiki/Billy_Boyd_(actor),19
52,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,Dominic Monaghan,/wiki/Dominic_Monaghan,19
53,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,Orlando Bloom,/wiki/Orlando_Bloom,19
54,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,Hugo Weaving,/wiki/Hugo_Weaving,19
55,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,Miranda Otto,/wiki/Miranda_Otto,19
56,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,David Wenham,/wiki/David_Wenham,19
57,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,Karl Urban,/wiki/Karl_Urban,19
58,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,John Noble,/wiki/John_Noble,19
59,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,Andy Serkis,/wiki/Andy_Serkis,19
60,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,Ian Holm,/wiki/Ian_Holm,19
61,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,The Lord of the Rings: The Return of the King,2003,film,tt0167260,Sean Bean,/wiki/Sean_Bean,19
62,"https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0120737/?ref_=chttp_t_9,The Lord of the Rings: The Fellowship of the Ring,2001,film,tt0120737,Elijah Wood,/wiki/Elijah_Wood,15
63,"https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0120737/?ref_=chttp_t_9,The Lord of the Rings: The Fellowship of the Ring,2001,film,tt0120737,Ian McKellen,/wiki/Ian_McKellen,15
64,"https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0120737/?ref_=chttp_t_9,The Lord of the Rings: The Fellowship of the Ring,2001,film,tt0120737,Liv Tyler,/wiki/Liv_Tyler,15
65,"https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0120737/?ref_=chttp_t_9,The Lord of the Rings: The Fellowship of the Ring,2001,film,tt0120737,Viggo Mortensen,/wiki/Viggo_Mortensen,15
66,"https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0120737/?ref_=chttp_t_9,The Lord of the Rings: The Fellowship of the Ring,2001,film,tt0120737,Sean Astin,/wiki/Sean_Astin,15
67,"https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0120737/?ref_=chttp_t_9,The Lord of the Rings: The Fellowship of the Ring,2001,film,tt0120737,Cate Blanchett,/wiki/Cate_Blanchett,15
68,"https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0120737/?ref_=chttp_t_9,The Lord of the Rings: The Fellowship of the Ring,2001,film,tt0120737,John Rhys-Davies,/wiki/John_Rhys-Davies,15
